"Datum";"Präfix";"Wasserstand(GOK) [cm u. GOK]";"Hinweise"
18.11.2020;"";224;"Geprüft"
19.11.2020;"";224;"Geprüft"
20.11.2020;"";224;"Geprüft"
21.11.2020;"";223;"Geprüft"
22.11.2020;"";223;"Geprüft"
23.11.2020;"";224;"Geprüft"
24.11.2020;"";224;"Geprüft"
25.11.2020;"";224;"Geprüft"
26.11.2020;"";224;"Geprüft"
27.11.2020;"";224;"Geprüft"
28.11.2020;"";224;"Geprüft"
29.11.2020;"";224;"Geprüft"
30.11.2020;"";224;"Geprüft"
01.12.2020;"";224;"Geprüft"
02.12.2020;"";224;"Geprüft"
03.12.2020;"";224;"Geprüft"
04.12.2020;"";224;"Geprüft"
05.12.2020;"";224;"Geprüft"
06.12.2020;"";224;"Geprüft"
07.12.2020;"";224;"Geprüft"
08.12.2020;"";224;"Geprüft"
09.12.2020;"";224;"Geprüft"
10.12.2020;"";224;"Geprüft"
11.12.2020;"";224;"Geprüft"
12.12.2020;"";224;"Geprüft"
13.12.2020;"";224;"Geprüft"
14.12.2020;"";224;"Geprüft"
15.12.2020;"";224;"Geprüft"
16.12.2020;"";224;"Geprüft"
17.12.2020;"";224;"Geprüft"
18.12.2020;"";224;"Geprüft"
19.12.2020;"";224;"Geprüft"
20.12.2020;"";224;"Geprüft"
21.12.2020;"";224;"Geprüft"
22.12.2020;"";224;"Geprüft"
23.12.2020;"";223;"Geprüft"
24.12.2020;"";222;"Geprüft"
25.12.2020;"";222;"Geprüft"
26.12.2020;"";222;"Geprüft"
27.12.2020;"";222;"Geprüft"
28.12.2020;"";222;"Geprüft"
29.12.2020;"";222;"Geprüft"
30.12.2020;"";222;"Geprüft"
31.12.2020;"";222;"Geprüft"
01.01.2021;"";222;"Geprüft"
02.01.2021;"";222;"Geprüft"
03.01.2021;"";222;"Geprüft"
04.01.2021;"";222;"Geprüft"
05.01.2021;"";222;"Geprüft"
06.01.2021;"";221;"Geprüft"
07.01.2021;"";221;"Geprüft"
08.01.2021;"";221;"Geprüft"
09.01.2021;"";220;"Geprüft"
10.01.2021;"";220;"Geprüft"
11.01.2021;"";220;"Geprüft"
12.01.2021;"";220;"Geprüft"
13.01.2021;"";220;"Geprüft"
14.01.2021;"";219;"Geprüft"
15.01.2021;"";219;"Geprüft"
16.01.2021;"";219;"Geprüft"
17.01.2021;"";219;"Geprüft"
18.01.2021;"";219;"Geprüft"
19.01.2021;"";219;"Geprüft"
20.01.2021;"";218;"Geprüft"
21.01.2021;"";217;"Geprüft"
22.01.2021;"";216;"Geprüft"
23.01.2021;"";216;"Geprüft"
24.01.2021;"";215;"Geprüft"
25.01.2021;"";215;"Geprüft"
26.01.2021;"";215;"Geprüft"
27.01.2021;"";215;"Geprüft"
28.01.2021;"";215;"Geprüft"
29.01.2021;"";214;"Geprüft"
30.01.2021;"";214;"Geprüft"
31.01.2021;"";214;"Geprüft"
01.02.2021;"";214;"Geprüft"
02.02.2021;"";214;"Geprüft"
03.02.2021;"";214;"Geprüft"
04.02.2021;"";212;"Geprüft"
05.02.2021;"";210;"Geprüft"
06.02.2021;"";209;"Geprüft"
07.02.2021;"";208;"Geprüft"
08.02.2021;"";208;"Geprüft"
09.02.2021;"";208;"Geprüft"
10.02.2021;"";208;"Geprüft"
11.02.2021;"";208;"Geprüft"
12.02.2021;"";208;"Geprüft"
13.02.2021;"";208;"Geprüft"
14.02.2021;"";208;"Geprüft"
15.02.2021;"";208;"Geprüft"
16.02.2021;"";207;"Geprüft"
17.02.2021;"";207;"Geprüft"
18.02.2021;"";204;"Geprüft"
19.02.2021;"";202;"Geprüft"
20.02.2021;"";201;"Geprüft"
21.02.2021;"";200;"Geprüft"
22.02.2021;"";199;"Geprüft"
23.02.2021;"";199;"Geprüft"
24.02.2021;"";199;"Geprüft"
25.02.2021;"";199;"Geprüft"
26.02.2021;"";199;"Geprüft"
27.02.2021;"";199;"Geprüft"
28.02.2021;"";199;"Geprüft"
01.03.2021;"";200;"Geprüft"
02.03.2021;"";200;"Geprüft"
03.03.2021;"";200;"Geprüft"
04.03.2021;"";200;"Geprüft"
05.03.2021;"";201;"Geprüft"
06.03.2021;"";202;"Geprüft"
07.03.2021;"";202;"Geprüft"
08.03.2021;"";203;"Geprüft"
09.03.2021;"";203;"Geprüft"
10.03.2021;"";204;"Geprüft"
11.03.2021;"";203;"Geprüft"
12.03.2021;"";204;"Geprüft"
13.03.2021;"";204;"Geprüft"
14.03.2021;"";203;"Geprüft"
15.03.2021;"";203;"Geprüft"
16.03.2021;"";203;"Geprüft"
17.03.2021;"";203;"Geprüft"
18.03.2021;"";203;"Geprüft"
19.03.2021;"";204;"Geprüft"
20.03.2021;"";204;"Geprüft"
21.03.2021;"";204;"Geprüft"
22.03.2021;"";205;"Geprüft"
23.03.2021;"";205;"Geprüft"
24.03.2021;"";205;"Geprüft"
25.03.2021;"";206;"Geprüft"
26.03.2021;"";206;"Geprüft"
27.03.2021;"";207;"Geprüft"
28.03.2021;"";207;"Geprüft"
29.03.2021;"";207;"Geprüft"
30.03.2021;"";207;"Geprüft"
31.03.2021;"";208;"Geprüft"
01.04.2021;"";208;"Geprüft"
02.04.2021;"";208;"Geprüft"
03.04.2021;"";209;"Geprüft"
04.04.2021;"";209;"Geprüft"
05.04.2021;"";209;"Geprüft"
06.04.2021;"";209;"Geprüft"
07.04.2021;"";209;"Geprüft"
08.04.2021;"";210;"Geprüft"
09.04.2021;"";210;"Geprüft"
10.04.2021;"";210;"Geprüft"
11.04.2021;"";210;"Geprüft"
12.04.2021;"";210;"Geprüft"
13.04.2021;"";210;"Geprüft"
14.04.2021;"";210;"Geprüft"
15.04.2021;"";210;"Geprüft"
16.04.2021;"";211;"Geprüft"
17.04.2021;"";211;"Geprüft"
18.04.2021;"";211;"Geprüft"
19.04.2021;"";210;"Geprüft"
20.04.2021;"";210;"Geprüft"
21.04.2021;"";210;"Geprüft"
22.04.2021;"";211;"Geprüft"
23.04.2021;"";211;"Geprüft"
24.04.2021;"";212;"Geprüft"
25.04.2021;"";212;"Geprüft"
26.04.2021;"";212;"Geprüft"
27.04.2021;"";212;"Geprüft"
28.04.2021;"";213;"Geprüft"
29.04.2021;"";213;"Geprüft"
30.04.2021;"";213;"Geprüft"
01.05.2021;"";213;"Geprüft"
02.05.2021;"";213;"Geprüft"
03.05.2021;"";214;"Geprüft"
04.05.2021;"";214;"Geprüft"
05.05.2021;"";214;"Geprüft"
06.05.2021;"";214;"Geprüft"
07.05.2021;"";214;"Geprüft"
08.05.2021;"";214;"Geprüft"
09.05.2021;"";214;"Geprüft"
10.05.2021;"";214;"Geprüft"
11.05.2021;"";215;"Geprüft"
12.05.2021;"";214;"Geprüft"
13.05.2021;"";212;"Geprüft"
14.05.2021;"";207;"Geprüft"
15.05.2021;"";204;"Geprüft"
16.05.2021;"";203;"Geprüft"
17.05.2021;"";203;"Geprüft"
18.05.2021;"";203;"Geprüft"
19.05.2021;"";203;"Geprüft"
20.05.2021;"";203;"Geprüft"
21.05.2021;"";203;"Geprüft"
22.05.2021;"";204;"Geprüft"
23.05.2021;"";204;"Geprüft"
24.05.2021;"";205;"Geprüft"
25.05.2021;"";206;"Geprüft"
26.05.2021;"";206;"Geprüft"
27.05.2021;"";207;"Geprüft"
28.05.2021;"";207;"Geprüft"
29.05.2021;"";208;"Geprüft"
30.05.2021;"";209;"Geprüft"
31.05.2021;"";209;"Geprüft"
01.06.2021;"";210;"Geprüft"
02.06.2021;"";211;"Geprüft"
03.06.2021;"";212;"Geprüft"
04.06.2021;"";213;"Geprüft"
05.06.2021;"";213;"Geprüft"
06.06.2021;"";214;"Geprüft"
07.06.2021;"";215;"Geprüft"
08.06.2021;"";216;"Geprüft"
09.06.2021;"";216;"Geprüft"
10.06.2021;"";217;"Geprüft"
11.06.2021;"";218;"Geprüft"
12.06.2021;"";218;"Geprüft"
13.06.2021;"";219;"Geprüft"
14.06.2021;"";219;"Geprüft"
15.06.2021;"";220;"Geprüft"
16.06.2021;"";221;"Geprüft"
17.06.2021;"";222;"Geprüft"
18.06.2021;"";222;"Geprüft"
19.06.2021;"";223;"Geprüft"
20.06.2021;"";224;"Geprüft"
21.06.2021;"";224;"Geprüft"
22.06.2021;"";224;"Geprüft"
23.06.2021;"";224;"Geprüft"
24.06.2021;"";224;"Geprüft"
25.06.2021;"";224;"Geprüft"
26.06.2021;"";225;"Geprüft"
27.06.2021;"";226;"Geprüft"
28.06.2021;"";226;"Geprüft"
29.06.2021;"";227;"Geprüft"
30.06.2021;"";225;"Geprüft"
01.07.2021;"";221;"Geprüft"
02.07.2021;"";219;"Geprüft"
03.07.2021;"";219;"Geprüft"
04.07.2021;"";220;"Geprüft"
05.07.2021;"";221;"Geprüft"
06.07.2021;"";222;"Geprüft"
07.07.2021;"";222;"Geprüft"
08.07.2021;"";222;"Geprüft"
09.07.2021;"";218;"Geprüft"
10.07.2021;"";209;"Geprüft"
11.07.2021;"";207;"Geprüft"
12.07.2021;"";207;"Geprüft"
13.07.2021;"";208;"Geprüft"
14.07.2021;"";208;"Geprüft"
15.07.2021;"";207;"Geprüft"
16.07.2021;"";207;"Geprüft"
17.07.2021;"";207;"Geprüft"
18.07.2021;"";208;"Geprüft"
19.07.2021;"";208;"Geprüft"
20.07.2021;"";209;"Geprüft"
21.07.2021;"";210;"Geprüft"
22.07.2021;"";210;"Geprüft"
23.07.2021;"";211;"Geprüft"
24.07.2021;"";212;"Geprüft"
25.07.2021;"";213;"Geprüft"
26.07.2021;"";214;"Geprüft"
27.07.2021;"";216;"Geprüft"
28.07.2021;"";217;"Geprüft"
29.07.2021;"";217;"Geprüft"
30.07.2021;"";218;"Geprüft"
31.07.2021;"";219;"Geprüft"
01.08.2021;"";220;"Geprüft"
02.08.2021;"";220;"Geprüft"
03.08.2021;"";221;"Geprüft"
04.08.2021;"";221;"Geprüft"
05.08.2021;"";221;"Geprüft"
06.08.2021;"";221;"Geprüft"
07.08.2021;"";221;"Geprüft"
08.08.2021;"";222;"Geprüft"
09.08.2021;"";222;"Geprüft"
10.08.2021;"";222;"Geprüft"
11.08.2021;"";223;"Geprüft"
12.08.2021;"";223;"Geprüft"
13.08.2021;"";224;"Geprüft"
14.08.2021;"";224;"Geprüft"
15.08.2021;"";225;"Geprüft"
16.08.2021;"";226;"Geprüft"
17.08.2021;"";226;"Geprüft"
18.08.2021;"";226;"Geprüft"
19.08.2021;"";227;"Geprüft"
20.08.2021;"";227;"Geprüft"
21.08.2021;"";227;"Geprüft"
22.08.2021;"";227;"Geprüft"
23.08.2021;"";227;"Geprüft"
24.08.2021;"";227;"Geprüft"
25.08.2021;"";227;"Geprüft"
26.08.2021;"";227;"Geprüft"
27.08.2021;"";226;"Geprüft"
28.08.2021;"";224;"Geprüft"
29.08.2021;"";224;"Geprüft"
30.08.2021;"";222;"Geprüft"
31.08.2021;"";221;"Geprüft"
01.09.2021;"";220;"Geprüft"
02.09.2021;"";221;"Geprüft"
03.09.2021;"";221;"Geprüft"
04.09.2021;"";222;"Geprüft"
05.09.2021;"";223;"Geprüft"
06.09.2021;"";223;"Geprüft"
07.09.2021;"";224;"Geprüft"
08.09.2021;"";225;"Geprüft"
09.09.2021;"";226;"Geprüft"
10.09.2021;"";226;"Geprüft"
11.09.2021;"";227;"Geprüft"
12.09.2021;"";227;"Geprüft"
13.09.2021;"";227;"Geprüft"
14.09.2021;"";227;"Geprüft"
15.09.2021;"";227;"Geprüft"
16.09.2021;"";227;"Geprüft"
17.09.2021;"";226;"Geprüft"
18.09.2021;"";226;"Geprüft"
19.09.2021;"";227;"Geprüft"
20.09.2021;"";227;"Geprüft"
21.09.2021;"";227;"Geprüft"
22.09.2021;"";228;"Geprüft"
23.09.2021;"";228;"Geprüft"
24.09.2021;"";228;"Geprüft"
25.09.2021;"";229;"Geprüft"
26.09.2021;"";229;"Geprüft"
27.09.2021;"";229;"Geprüft"
28.09.2021;"";229;"Geprüft"
29.09.2021;"";229;"Geprüft"
30.09.2021;"";229;"Geprüft"
01.10.2021;"";229;"Geprüft"
02.10.2021;"";229;"Geprüft"
03.10.2021;"";230;"Geprüft"
04.10.2021;"";230;"Geprüft"
05.10.2021;"";229;"Geprüft"
06.10.2021;"";227;"Geprüft"
07.10.2021;"";227;"Geprüft"
08.10.2021;"";227;"Geprüft"
09.10.2021;"";226;"Geprüft"
10.10.2021;"";226;"Geprüft"
11.10.2021;"";226;"Geprüft"
12.10.2021;"";226;"Geprüft"
13.10.2021;"";226;"Geprüft"
14.10.2021;"";226;"Geprüft"
15.10.2021;"";226;"Geprüft"
16.10.2021;"";225;"Geprüft"
17.10.2021;"";225;"Geprüft"
18.10.2021;"";226;"Geprüft"
19.10.2021;"";226;"Geprüft"
20.10.2021;"";226;"Geprüft"
21.10.2021;"";227;"Geprüft"
22.10.2021;"";227;"Geprüft"
23.10.2021;"";227;"Geprüft"
24.10.2021;"";227;"Geprüft"
25.10.2021;"";227;"Geprüft"
26.10.2021;"";227;"Geprüft"
27.10.2021;"";227;"Geprüft"
28.10.2021;"";227;"Geprüft"
29.10.2021;"";227;"Geprüft"
30.10.2021;"";227;"Geprüft"
31.10.2021;"";227;"Geprüft"
01.11.2021;"";226;"Geprüft"
02.11.2021;"";226;"Geprüft"
03.11.2021;"";226;"Geprüft"
04.11.2021;"";225;"Geprüft"
05.11.2021;"";220;"Geprüft"
06.11.2021;"";217;"Geprüft"
07.11.2021;"";216;"Geprüft"
08.11.2021;"";216;"Geprüft"
09.11.2021;"";216;"Geprüft"
10.11.2021;"";216;"Geprüft"
11.11.2021;"";216;"Geprüft"
12.11.2021;"";216;"Geprüft"
13.11.2021;"";216;"Geprüft"
14.11.2021;"";216;"Geprüft"
15.11.2021;"";217;"Geprüft"
16.11.2021;"";217;"Geprüft"
17.11.2021;"";217;"Geprüft"
18.11.2021;"";217;"Geprüft"
19.11.2021;"";217;"Geprüft"
20.11.2021;"";217;"Geprüft"
21.11.2021;"";217;"Geprüft"
22.11.2021;"";217;"Geprüft"
23.11.2021;"";218;"Geprüft"
24.11.2021;"";218;"Geprüft"
25.11.2021;"";218;"Geprüft"
26.11.2021;"";218;"Geprüft"
27.11.2021;"";218;"Geprüft"
28.11.2021;"";218;"Geprüft"
29.11.2021;"";218;"Geprüft"
30.11.2021;"";218;"Geprüft"
01.12.2021;"";217;"Geprüft"
02.12.2021;"";217;"Geprüft"
03.12.2021;"";217;"Geprüft"
04.12.2021;"";217;"Geprüft"
05.12.2021;"";217;"Geprüft"
06.12.2021;"";217;"Geprüft"
07.12.2021;"";217;"Geprüft"
08.12.2021;"";217;"Geprüft"
09.12.2021;"";218;"Geprüft"
10.12.2021;"";218;"Geprüft"
11.12.2021;"";218;"Geprüft"
12.12.2021;"";218;"Geprüft"
13.12.2021;"";218;"Geprüft"
14.12.2021;"";218;"Geprüft"
15.12.2021;"";218;"Geprüft"
16.12.2021;"";218;"Geprüft"
17.12.2021;"";218;"Geprüft"
18.12.2021;"";219;"Geprüft"
19.12.2021;"";218;"Geprüft"
20.12.2021;"";219;"Geprüft"
21.12.2021;"";219;"Geprüft"
22.12.2021;"";219;"Geprüft"
23.12.2021;"";219;"Geprüft"
24.12.2021;"";217;"Geprüft"
25.12.2021;"";213;"Geprüft"
26.12.2021;"";211;"Geprüft"
27.12.2021;"";210;"Geprüft"
28.12.2021;"";210;"Geprüft"
29.12.2021;"";210;"Geprüft"
30.12.2021;"";210;"Geprüft"
31.12.2021;"";210;"Geprüft"
01.01.2022;"";209;"Geprüft"
02.01.2022;"";209;"Geprüft"
03.01.2022;"";209;"Geprüft"
04.01.2022;"";208;"Geprüft"
05.01.2022;"";208;"Geprüft"
06.01.2022;"";208;"Geprüft"
07.01.2022;"";208;"Geprüft"
08.01.2022;"";208;"Geprüft"
09.01.2022;"";208;"Geprüft"
10.01.2022;"";208;"Geprüft"
11.01.2022;"";208;"Geprüft"
12.01.2022;"";208;"Geprüft"
13.01.2022;"";208;"Geprüft"
14.01.2022;"";208;"Geprüft"
15.01.2022;"";208;"Geprüft"
16.01.2022;"";208;"Geprüft"
17.01.2022;"";208;"Geprüft"
18.01.2022;"";208;"Geprüft"
19.01.2022;"";207;"Geprüft"
20.01.2022;"";207;"Geprüft"
21.01.2022;"";208;"Geprüft"
22.01.2022;"";208;"Geprüft"
23.01.2022;"";207;"Geprüft"
24.01.2022;"";207;"Geprüft"
25.01.2022;"";207;"Geprüft"
26.01.2022;"";207;"Geprüft"
27.01.2022;"";207;"Geprüft"
28.01.2022;"";207;"Geprüft"
29.01.2022;"";207;"Geprüft"
30.01.2022;"";207;"Geprüft"
31.01.2022;"";207;"Geprüft"
01.02.2022;"";207;"Geprüft"
02.02.2022;"";206;"Geprüft"
03.02.2022;"";206;"Geprüft"
04.02.2022;"";206;"Geprüft"
05.02.2022;"";206;"Geprüft"
06.02.2022;"";206;"Geprüft"
07.02.2022;"";205;"Geprüft"
08.02.2022;"";205;"Geprüft"
09.02.2022;"";205;"Geprüft"
10.02.2022;"";205;"Geprüft"
11.02.2022;"";205;"Geprüft"
12.02.2022;"";205;"Geprüft"
13.02.2022;"";204;"Geprüft"
14.02.2022;"";204;"Geprüft"
15.02.2022;"";205;"Geprüft"
16.02.2022;"";205;"Geprüft"
17.02.2022;"";204;"Geprüft"
18.02.2022;"";203;"Geprüft"
19.02.2022;"";202;"Geprüft"
20.02.2022;"";201;"Geprüft"
21.02.2022;"";200;"Geprüft"
22.02.2022;"";199;"Geprüft"
23.02.2022;"";197;"Geprüft"
24.02.2022;"";197;"Geprüft"
25.02.2022;"";197;"Geprüft"
26.02.2022;"";197;"Geprüft"
27.02.2022;"";197;"Geprüft"
28.02.2022;"";197;"Geprüft"
01.03.2022;"";197;"Geprüft"
02.03.2022;"";197;"Geprüft"
03.03.2022;"";197;"Geprüft"
04.03.2022;"";197;"Geprüft"
05.03.2022;"";197;"Geprüft"
06.03.2022;"";198;"Geprüft"
07.03.2022;"";198;"Geprüft"
08.03.2022;"";199;"Geprüft"
09.03.2022;"";199;"Geprüft"
10.03.2022;"";200;"Geprüft"
11.03.2022;"";200;"Geprüft"
12.03.2022;"";201;"Geprüft"
13.03.2022;"";201;"Geprüft"
14.03.2022;"";202;"Geprüft"
15.03.2022;"";202;"Geprüft"
16.03.2022;"";202;"Geprüft"
17.03.2022;"";203;"Geprüft"
18.03.2022;"";204;"Geprüft"
19.03.2022;"";204;"Geprüft"
20.03.2022;"";204;"Geprüft"
21.03.2022;"";205;"Geprüft"
22.03.2022;"";205;"Geprüft"
23.03.2022;"";205;"Geprüft"
24.03.2022;"";206;"Geprüft"
25.03.2022;"";206;"Geprüft"
26.03.2022;"";206;"Geprüft"
27.03.2022;"";207;"Geprüft"
28.03.2022;"";207;"Geprüft"
29.03.2022;"";207;"Geprüft"
30.03.2022;"";207;"Geprüft"
31.03.2022;"";207;"Geprüft"
01.04.2022;"";208;"Geprüft"
02.04.2022;"";208;"Geprüft"
03.04.2022;"";208;"Geprüft"
04.04.2022;"";209;"Geprüft"
05.04.2022;"";208;"Geprüft"
06.04.2022;"";206;"Geprüft"
07.04.2022;"";206;"Geprüft"
08.04.2022;"";206;"Geprüft"
09.04.2022;"";206;"Geprüft"
10.04.2022;"";206;"Geprüft"
11.04.2022;"";207;"Geprüft"
12.04.2022;"";207;"Geprüft"
13.04.2022;"";208;"Geprüft"
14.04.2022;"";208;"Geprüft"
15.04.2022;"";209;"Geprüft"
16.04.2022;"";209;"Geprüft"
17.04.2022;"";209;"Geprüft"
18.04.2022;"";209;"Geprüft"
19.04.2022;"";210;"Geprüft"
20.04.2022;"";210;"Geprüft"
21.04.2022;"";210;"Geprüft"
22.04.2022;"";210;"Geprüft"
23.04.2022;"";210;"Geprüft"
24.04.2022;"";211;"Geprüft"
25.04.2022;"";211;"Geprüft"
26.04.2022;"";211;"Geprüft"
27.04.2022;"";212;"Geprüft"
28.04.2022;"";212;"Geprüft"
29.04.2022;"";212;"Geprüft"
30.04.2022;"";213;"Geprüft"
01.05.2022;"";213;"Geprüft"
02.05.2022;"";213;"Geprüft"
03.05.2022;"";213;"Geprüft"
04.05.2022;"";214;"Geprüft"
05.05.2022;"";214;"Geprüft"
06.05.2022;"";214;"Geprüft"
07.05.2022;"";215;"Geprüft"
08.05.2022;"";215;"Geprüft"
09.05.2022;"";215;"Geprüft"
10.05.2022;"";215;"Geprüft"
11.05.2022;"";216;"Geprüft"
12.05.2022;"";216;"Geprüft"
13.05.2022;"";217;"Geprüft"
14.05.2022;"";217;"Geprüft"
15.05.2022;"";218;"Geprüft"
16.05.2022;"";218;"Geprüft"
17.05.2022;"";218;"Geprüft"
18.05.2022;"";218;"Geprüft"
19.05.2022;"";219;"Geprüft"
20.05.2022;"";220;"Geprüft"
21.05.2022;"";220;"Geprüft"
22.05.2022;"";220;"Geprüft"
23.05.2022;"";221;"Geprüft"
24.05.2022;"";221;"Geprüft"
25.05.2022;"";222;"Geprüft"
26.05.2022;"";222;"Geprüft"
27.05.2022;"";222;"Geprüft"
28.05.2022;"";222;"Geprüft"
29.05.2022;"";222;"Geprüft"
30.05.2022;"";222;"Geprüft"
31.05.2022;"";223;"Geprüft"
01.06.2022;"";223;"Geprüft"
02.06.2022;"";223;"Geprüft"
03.06.2022;"";224;"Geprüft"
04.06.2022;"";225;"Geprüft"
05.06.2022;"";225;"Geprüft"
06.06.2022;"";226;"Geprüft"
07.06.2022;"";226;"Geprüft"
08.06.2022;"";227;"Geprüft"
09.06.2022;"";227;"Geprüft"
10.06.2022;"";228;"Geprüft"
11.06.2022;"";228;"Geprüft"
12.06.2022;"";229;"Geprüft"
13.06.2022;"";229;"Geprüft"
14.06.2022;"";230;"Geprüft"
15.06.2022;"";231;"Geprüft"
16.06.2022;"";231;"Geprüft"
17.06.2022;"";232;"Geprüft"
18.06.2022;"";232;"Geprüft"
19.06.2022;"";233;"Geprüft"
20.06.2022;"";233;"Geprüft"
21.06.2022;"";231;"Geprüft"
22.06.2022;"";232;"Geprüft"
23.06.2022;"";233;"Geprüft"
24.06.2022;"";233;"Geprüft"
25.06.2022;"";234;"Geprüft"
26.06.2022;"";234;"Geprüft"
27.06.2022;"";234;"Geprüft"
28.06.2022;"";235;"Geprüft"
29.06.2022;"";235;"Geprüft"
30.06.2022;"";236;"Geprüft"
01.07.2022;"";235;"Geprüft"
02.07.2022;"";236;"Geprüft"
03.07.2022;"";236;"Geprüft"
04.07.2022;"";237;"Geprüft"
05.07.2022;"";237;"Geprüft"
06.07.2022;"";238;"Geprüft"
07.07.2022;"";237;"Geprüft"
08.07.2022;"";235;"Geprüft"
09.07.2022;"";235;"Geprüft"
10.07.2022;"";235;"Geprüft"
12.07.2022;"";236;"Geprüft"
13.07.2022;"";237;"Geprüft"
14.07.2022;"";238;"Geprüft"
15.07.2022;"";238;"Geprüft"
16.07.2022;"";238;"Geprüft"
17.07.2022;"";239;"Geprüft"
18.07.2022;"";239;"Geprüft"
19.07.2022;"";240;"Geprüft"
20.07.2022;"";240;"Geprüft"
21.07.2022;"";241;"Geprüft"
22.07.2022;"";241;"Geprüft"
23.07.2022;"";241;"Geprüft"
24.07.2022;"";241;"Geprüft"
25.07.2022;"";241;"Geprüft"
26.07.2022;"";242;"Geprüft"
27.07.2022;"";242;"Geprüft"
28.07.2022;"";242;"Geprüft"
29.07.2022;"";242;"Geprüft"
30.07.2022;"";243;"Geprüft"
31.07.2022;"";243;"Geprüft"
01.08.2022;"";243;"Geprüft"
02.08.2022;"";243;"Geprüft"
03.08.2022;"";244;"Geprüft"
04.08.2022;"";244;"Geprüft"
05.08.2022;"";244;"Geprüft"
06.08.2022;"";244;"Geprüft"
07.08.2022;"";245;"Geprüft"
08.08.2022;"";245;"Geprüft"
09.08.2022;"";245;"Geprüft"
10.08.2022;"";246;"Geprüft"
11.08.2022;"";246;"Geprüft"
12.08.2022;"";246;"Geprüft"
13.08.2022;"";246;"Geprüft"
14.08.2022;"";246;"Geprüft"
15.08.2022;"";246;"Geprüft"
16.08.2022;"";246;"Geprüft"
17.08.2022;"";247;"Geprüft"
18.08.2022;"";246;"Geprüft"
19.08.2022;"";245;"Geprüft"
20.08.2022;"";242;"Geprüft"
21.08.2022;"";240;"Geprüft"
22.08.2022;"";240;"Geprüft"
23.08.2022;"";240;"Geprüft"
24.08.2022;"";240;"Geprüft"
25.08.2022;"";240;"Geprüft"
26.08.2022;"";240;"Geprüft"
27.08.2022;"";239;"Geprüft"
28.08.2022;"";231;"Geprüft"
29.08.2022;"";228;"Geprüft"
30.08.2022;"";226;"Geprüft"
31.08.2022;"";227;"Geprüft"
01.09.2022;"";227;"Geprüft"
02.09.2022;"";228;"Geprüft"
03.09.2022;"";228;"Geprüft"
04.09.2022;"";229;"Geprüft"
05.09.2022;"";230;"Geprüft"
06.09.2022;"";231;"Geprüft"
07.09.2022;"";231;"Geprüft"
08.09.2022;"";231;"Geprüft"
09.09.2022;"";230;"Geprüft"
10.09.2022;"";230;"Geprüft"
11.09.2022;"";230;"Geprüft"
12.09.2022;"";230;"Geprüft"
13.09.2022;"";230;"Geprüft"
14.09.2022;"";230;"Geprüft"
15.09.2022;"";230;"Geprüft"
16.09.2022;"";231;"Geprüft"
17.09.2022;"";231;"Geprüft"
18.09.2022;"";231;"Geprüft"
19.09.2022;"";230;"Geprüft"
20.09.2022;"";230;"Geprüft"
21.09.2022;"";231;"Geprüft"
22.09.2022;"";231;"Geprüft"
23.09.2022;"";231;"Geprüft"
24.09.2022;"";231;"Geprüft"
25.09.2022;"";232;"Geprüft"
26.09.2022;"";232;"Geprüft"
27.09.2022;"";232;"Geprüft"
28.09.2022;"";231;"Geprüft"
29.09.2022;"";231;"Geprüft"
30.09.2022;"";232;"Geprüft"
01.10.2022;"";231;"Ungeprüft"
02.10.2022;"";231;"Ungeprüft"
03.10.2022;"";231;"Ungeprüft"
04.10.2022;"";231;"Ungeprüft"
05.10.2022;"";232;"Ungeprüft"
06.10.2022;"";232;"Ungeprüft"
07.10.2022;"";232;"Ungeprüft"
08.10.2022;"";233;"Ungeprüft"
09.10.2022;"";233;"Ungeprüft"
10.10.2022;"";233;"Ungeprüft"
11.10.2022;"";233;"Ungeprüft"
12.10.2022;"";233;"Ungeprüft"
13.10.2022;"";233;"Ungeprüft"
14.10.2022;"";233;"Ungeprüft"
15.10.2022;"";233;"Ungeprüft"
16.10.2022;"";233;"Ungeprüft"
17.10.2022;"";233;"Ungeprüft"
18.10.2022;"";233;"Ungeprüft"
19.10.2022;"";231;"Ungeprüft"
20.10.2022;"";231;"Ungeprüft"
21.10.2022;"";230;"Ungeprüft"
22.10.2022;"";230;"Ungeprüft"
23.10.2022;"";230;"Ungeprüft"
24.10.2022;"";229;"Ungeprüft"
25.10.2022;"";229;"Ungeprüft"
26.10.2022;"";229;"Ungeprüft"
27.10.2022;"";229;"Ungeprüft"
28.10.2022;"";229;"Ungeprüft"
29.10.2022;"";229;"Ungeprüft"
30.10.2022;"";230;"Ungeprüft"
31.10.2022;"";229;"Ungeprüft"
01.11.2022;"";229;"Ungeprüft"
02.11.2022;"";229;"Ungeprüft"
03.11.2022;"";229;"Ungeprüft"
04.11.2022;"";229;"Ungeprüft"
05.11.2022;"";229;"Ungeprüft"
06.11.2022;"";229;"Ungeprüft"
07.11.2022;"";229;"Ungeprüft"
08.11.2022;"";229;"Ungeprüft"
09.11.2022;"";229;"Ungeprüft"
10.11.2022;"";229;"Ungeprüft"
11.11.2022;"";229;"Ungeprüft"
12.11.2022;"";229;"Ungeprüft"
13.11.2022;"";229;"Ungeprüft"
14.11.2022;"";228;"Ungeprüft"
15.11.2022;"";228;"Ungeprüft"
16.11.2022;"";228;"Ungeprüft"
17.11.2022;"";228;"Ungeprüft"
